"export-plot data (NetLogo 7.0.3)"
"whole-map-parameters-tuned.nlogox"
"06/01/2026 17:04:43:130 +0200"

"MODEL SETTINGS"
"ticks-per-move","knowledge-of-alternative-exits","late-exit-opening-tick","scale-factor","wall-thickness","record-movie?","personal-space"
"20","20","25900","4","6","false","0.2"

"""Total Evacuated Agents"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","42000","0","220","true","""evacuated""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuated""","true","0","1","14.9","40721"

"""evacuated"""
"x","y","color","pen down?"
"78","0","14.9","true"
"79","0","14.9","true"
"80","0","14.9","true"
"81","0","14.9","true"
"82","0","14.9","true"
"83","0","14.9","true"
"84","0","14.9","true"
"85","0","14.9","true"
"86","0","14.9","true"
"87","0","14.9","true"
"88","0","14.9","true"
"89","0","14.9","true"
"90","0","14.9","true"
"91","0","14.9","true"
"92","0","14.9","true"
"93","0","14.9","true"
"94","0","14.9","true"
"95","0","14.9","true"
"96","0","14.9","true"
"97","0","14.9","true"
"98","0","14.9","true"
"99","0","14.9","true"
"100","0","14.9","true"
"101","0","14.9","true"
"102","0","14.9","true"
"103","0","14.9","true"
"104","0","14.9","true"
"105","0","14.9","true"
"106","0","14.9","true"
"107","0","14.9","true"
"108","0","14.9","true"
"109","0","14.9","true"
"110","0","14.9","true"
"111","0","14.9","true"
"112","0","14.9","true"
"113","0","14.9","true"
"114","0","14.9","true"
"115","0","14.9","true"
"116","0","14.9","true"
"117","0","14.9","true"
"118","0","14.9","true"
"119","0","14.9","true"
"120","0","14.9","true"
"121","0","14.9","true"
"122","0","14.9","true"
"123","0","14.9","true"
"124","0","14.9","true"
"125","0","14.9","true"
"126","0","14.9","true"
"127","0","14.9","true"
"128","0","14.9","true"
"129","0","14.9","true"
"130","0","14.9","true"
"131","0","14.9","true"
"132","0","14.9","true"
"133","0","14.9","true"
"134","0","14.9","true"
"135","0","14.9","true"
"136","0","14.9","true"
"137","0","14.9","true"
"138","0","14.9","true"
"139","0","14.9","true"
"140","0","14.9","true"
"141","0","14.9","true"
"142","0","14.9","true"
"143","0","14.9","true"
"144","0","14.9","true"
"145","0","14.9","true"
"146","0","14.9","true"
"147","0","14.9","true"
"148","0","14.9","true"
"149","0","14.9","true"
"150","0","14.9","true"
"151","0","14.9","true"
"152","0","14.9","true"
"153","0","14.9","true"
"154","0","14.9","true"
"155","0","14.9","true"
"156","0","14.9","true"
"157","0","14.9","true"
"158","0","14.9","true"
"159","0","14.9","true"
"160","0","14.9","true"
"161","0","14.9","true"
"162","0","14.9","true"
"163","0","14.9","true"
"164","0","14.9","true"
"165","0","14.9","true"
"166","0","14.9","true"
"167","0","14.9","true"
"168","0","14.9","true"
"169","0","14.9","true"
"170","0","14.9","true"
"171","0","14.9","true"
"172","0","14.9","true"
"173","0","14.9","true"
"174","0","14.9","true"
"175","0","14.9","true"
"176","0","14.9","true"
"177","0","14.9","true"
"178","0","14.9","true"
"179","0","14.9","true"
"180","0","14.9","true"
"181","0","14.9","true"
"182","0","14.9","true"
"183","0","14.9","true"
"184","0","14.9","true"
"185","0","14.9","true"
"186","0","14.9","true"
"187","0","14.9","true"
"188","0","14.9","true"
"189","0","14.9","true"
"190","0","14.9","true"
"191","0","14.9","true"
"192","0","14.9","true"
"193","0","14.9","true"
"194","0","14.9","true"
"195","0","14.9","true"
"196","0","14.9","true"
"197","0","14.9","true"
"198","0","14.9","true"
"199","0","14.9","true"
"200","0","14.9","true"
"201","0","14.9","true"
"202","0","14.9","true"
"203","0","14.9","true"
"204","0","14.9","true"
"205","0","14.9","true"
"206","0","14.9","true"
"207","0","14.9","true"
"208","0","14.9","true"
"209","0","14.9","true"
"210","0","14.9","true"
"211","0","14.9","true"
"212","0","14.9","true"
"213","0","14.9","true"
"214","0","14.9","true"
"215","0","14.9","true"
"216","0","14.9","true"
"217","0","14.9","true"
"218","0","14.9","true"
"219","0","14.9","true"
"220","0","14.9","true"
"221","0","14.9","true"
"222","0","14.9","true"
"223","0","14.9","true"
"224","0","14.9","true"
"225","0","14.9","true"
"226","0","14.9","true"
"227","0","14.9","true"
"228","0","14.9","true"
"229","0","14.9","true"
"230","0","14.9","true"
"231","0","14.9","true"
"232","0","14.9","true"
"233","0","14.9","true"
"234","0","14.9","true"
"235","0","14.9","true"
"236","0","14.9","true"
"237","0","14.9","true"
"238","0","14.9","true"
"239","0","14.9","true"
"240","0","14.9","true"
"241","0","14.9","true"
"242","0","14.9","true"
"243","0","14.9","true"
"244","0","14.9","true"
"245","0","14.9","true"
"246","0","14.9","true"
"247","0","14.9","true"
"248","0","14.9","true"
"249","0","14.9","true"
"250","0","14.9","true"
"251","0","14.9","true"
"252","0","14.9","true"
"253","0","14.9","true"
"254","0","14.9","true"
"255","0","14.9","true"
"256","0","14.9","true"
"257","0","14.9","true"
"258","0","14.9","true"
"259","0","14.9","true"
"260","0","14.9","true"
"261","0","14.9","true"
"262","0","14.9","true"
"263","0","14.9","true"
"264","0","14.9","true"
"265","0","14.9","true"
"266","0","14.9","true"
"267","0","14.9","true"
"268","0","14.9","true"
"269","0","14.9","true"
"270","0","14.9","true"
"271","0","14.9","true"
"272","0","14.9","true"
"273","0","14.9","true"
"274","0","14.9","true"
"275","0","14.9","true"
"276","0","14.9","true"
"277","0","14.9","true"
"278","0","14.9","true"
"279","0","14.9","true"
"280","0","14.9","true"
"281","0","14.9","true"
"282","0","14.9","true"
"283","0","14.9","true"
"284","0","14.9","true"
"285","0","14.9","true"
"286","0","14.9","true"
"287","0","14.9","true"
"288","0","14.9","true"
"289","0","14.9","true"
"290","0","14.9","true"
"291","0","14.9","true"
"292","0","14.9","true"
"293","0","14.9","true"
"294","0","14.9","true"
"295","0","14.9","true"
"296","0","14.9","true"
"297","0","14.9","true"
"298","0","14.9","true"
"299","0","14.9","true"
"300","0","14.9","true"
"301","0","14.9","true"
"302","0","14.9","true"
"303","0","14.9","true"
"304","0","14.9","true"
"305","0","14.9","true"
"306","0","14.9","true"
"307","0","14.9","true"
"308","0","14.9","true"
"309","0","14.9","true"
"310","0","14.9","true"
"311","0","14.9","true"
"312","0","14.9","true"
"313","0","14.9","true"
"314","0","14.9","true"
"315","0","14.9","true"
"316","0","14.9","true"
"317","0","14.9","true"
"318","0","14.9","true"
"319","0","14.9","true"
"320","0","14.9","true"
"321","0","14.9","true"
"322","0","14.9","true"
"323","0","14.9","true"
"324","0","14.9","true"
"325","0","14.9","true"
"326","0","14.9","true"
"327","0","14.9","true"
"328","0","14.9","true"
"329","0","14.9","true"
"330","0","14.9","true"
"331","0","14.9","true"
"332","0","14.9","true"
"333","0","14.9","true"
"334","0","14.9","true"
"335","0","14.9","true"
"336","0","14.9","true"
"337","0","14.9","true"
"338","0","14.9","true"
"339","0","14.9","true"
"340","0","14.9","true"
"341","0","14.9","true"
"342","0","14.9","true"
"343","0","14.9","true"
"344","0","14.9","true"
"345","0","14.9","true"
"346","0","14.9","true"
"347","0","14.9","true"
"348","0","14.9","true"
"349","0","14.9","true"
"350","0","14.9","true"
"351","0","14.9","true"
"352","0","14.9","true"
"353","0","14.9","true"
"354","0","14.9","true"
"355","0","14.9","true"
"356","0","14.9","true"
"357","0","14.9","true"
"358","0","14.9","true"
"359","0","14.9","true"
"360","0","14.9","true"
"361","0","14.9","true"
"362","0","14.9","true"
"363","0","14.9","true"
"364","0","14.9","true"
"365","0","14.9","true"
"366","0","14.9","true"
"367","0","14.9","true"
"368","0","14.9","true"
"369","0","14.9","true"
"370","0","14.9","true"
"371","0","14.9","true"
"372","0","14.9","true"
"373","0","14.9","true"
"374","0","14.9","true"
"375","0","14.9","true"
"376","0","14.9","true"
"377","0","14.9","true"
"378","0","14.9","true"
"379","0","14.9","true"
"380","0","14.9","true"
"381","0","14.9","true"
"382","0","14.9","true"
"383","0","14.9","true"
"384","0","14.9","true"
"385","0","14.9","true"
"386","0","14.9","true"
"387","0","14.9","true"
"388","0","14.9","true"
"389","0","14.9","true"
"390","0","14.9","true"
"391","0","14.9","true"
"392","0","14.9","true"
"393","0","14.9","true"
"394","0","14.9","true"
"395","0","14.9","true"
"396","0","14.9","true"
"397","0","14.9","true"
"398","0","14.9","true"
"399","0","14.9","true"
"400","0","14.9","true"
"401","0","14.9","true"
"402","0","14.9","true"
"403","0","14.9","true"
"404","0","14.9","true"
"405","0","14.9","true"
"406","0","14.9","true"
"407","0","14.9","true"
"408","0","14.9","true"
"409","0","14.9","true"
"410","0","14.9","true"
"411","0","14.9","true"
"412","0","14.9","true"
"413","0","14.9","true"
"414","0","14.9","true"
"415","0","14.9","true"
"416","0","14.9","true"
"417","0","14.9","true"
"418","0","14.9","true"
"419","0","14.9","true"
"420","0","14.9","true"
"421","0","14.9","true"
"422","0","14.9","true"
"423","0","14.9","true"
"424","0","14.9","true"
"425","0","14.9","true"
"426","0","14.9","true"
"427","0","14.9","true"
"428","0","14.9","true"
"429","0","14.9","true"
"430","0","14.9","true"
"431","0","14.9","true"
"432","0","14.9","true"
"433","0","14.9","true"
"434","0","14.9","true"
"435","0","14.9","true"
"436","0","14.9","true"
"437","0","14.9","true"
"438","0","14.9","true"
"439","0","14.9","true"
"440","0","14.9","true"
"441","0","14.9","true"
"442","0","14.9","true"
"443","0","14.9","true"
"444","0","14.9","true"
"445","0","14.9","true"
"446","0","14.9","true"
"447","0","14.9","true"
"448","0","14.9","true"
"449","0","14.9","true"
"450","0","14.9","true"
"451","0","14.9","true"
"452","0","14.9","true"
"453","0","14.9","true"
"454","0","14.9","true"
"455","0","14.9","true"
"456","0","14.9","true"
"457","0","14.9","true"
"458","0","14.9","true"
"459","0","14.9","true"
"460","0","14.9","true"
"461","0","14.9","true"
"462","0","14.9","true"
"463","0","14.9","true"
"464","0","14.9","true"
"465","0","14.9","true"
"466","0","14.9","true"
"467","0","14.9","true"
"468","0","14.9","true"
"469","0","14.9","true"
"470","0","14.9","true"
"471","0","14.9","true"
"472","0","14.9","true"
"473","0","14.9","true"
"474","0","14.9","true"
"475","0","14.9","true"
"476","0","14.9","true"
"477","0","14.9","true"
"478","0","14.9","true"
"479","0","14.9","true"
"480","0","14.9","true"
"481","0","14.9","true"
"482","0","14.9","true"
"483","0","14.9","true"
"484","0","14.9","true"
"485","0","14.9","true"
"486","0","14.9","true"
"487","0","14.9","true"
"488","0","14.9","true"
"489","0","14.9","true"
"490","0","14.9","true"
"491","0","14.9","true"
"492","0","14.9","true"
"493","0","14.9","true"
"494","0","14.9","true"
"495","0","14.9","true"
"496","0","14.9","true"
"497","0","14.9","true"
"498","0","14.9","true"
"499","0","14.9","true"
"500","0","14.9","true"
"501","0","14.9","true"
"502","0","14.9","true"
"503","0","14.9","true"
"504","0","14.9","true"
"505","0","14.9","true"
"506","0","14.9","true"
"507","0","14.9","true"
"508","0","14.9","true"
"509","0","14.9","true"
"510","0","14.9","true"
"511","0","14.9","true"
"512","0","14.9","true"
"513","0","14.9","true"
"514","0","14.9","true"
"515","0","14.9","true"
"516","0","14.9","true"
"517","0","14.9","true"
"518","0","14.9","true"
"519","0","14.9","true"
"520","0","14.9","true"
"521","0","14.9","true"
"522","0","14.9","true"
"523","0","14.9","true"
"524","0","14.9","true"
"525","0","14.9","true"
"526","0","14.9","true"
"527","0","14.9","true"
"528","0","14.9","true"
"529","0","14.9","true"
"530","0","14.9","true"
"531","0","14.9","true"
"532","0","14.9","true"
"533","0","14.9","true"
"534","0","14.9","true"
"535","0","14.9","true"
"536","0","14.9","true"
"537","0","14.9","true"
"538","0","14.9","true"
"539","0","14.9","true"
"540","0","14.9","true"
"541","0","14.9","true"
"542","0","14.9","true"
"543","0","14.9","true"
"544","0","14.9","true"
"545","0","14.9","true"
"546","0","14.9","true"
"547","0","14.9","true"
"548","0","14.9","true"
"549","0","14.9","true"
"550","0","14.9","true"
"551","0","14.9","true"
"552","0","14.9","true"
"553","0","14.9","true"
"554","0","14.9","true"
"555","0","14.9","true"
"556","0","14.9","true"
"557","0","14.9","true"
"558","0","14.9","true"
"559","0","14.9","true"
"560","0","14.9","true"
"561","0","14.9","true"
"562","0","14.9","true"
"563","0","14.9","true"
"564","0","14.9","true"
"565","0","14.9","true"
"566","0","14.9","true"
"567","0","14.9","true"
"568","0","14.9","true"
"569","0","14.9","true"
"570","0","14.9","true"
"571","0","14.9","true"
"572","0","14.9","true"
"573","0","14.9","true"
"574","0","14.9","true"
"575","0","14.9","true"
"576","0","14.9","true"
"577","0","14.9","true"
"578","0","14.9","true"
"579","0","14.9","true"
"580","0","14.9","true"
"581","0","14.9","true"
"582","0","14.9","true"
"583","0","14.9","true"
"584","0","14.9","true"
"585","0","14.9","true"
"586","0","14.9","true"
"587","0","14.9","true"
"588","0","14.9","true"
"589","0","14.9","true"
"590","0","14.9","true"
"591","0","14.9","true"
"592","0","14.9","true"
"593","0","14.9","true"
"594","0","14.9","true"
"595","0","14.9","true"
"596","0","14.9","true"
"597","0","14.9","true"
"598","0","14.9","true"
"599","0","14.9","true"
"600","0","14.9","true"
"601","0","14.9","true"
"602","0","14.9","true"
"603","0","14.9","true"
"604","0","14.9","true"
"605","0","14.9","true"
"606","0","14.9","true"
"607","0","14.9","true"
"608","0","14.9","true"
"609","0","14.9","true"
"610","0","14.9","true"
"611","0","14.9","true"
"612","0","14.9","true"
"613","0","14.9","true"
"614","0","14.9","true"
"615","0","14.9","true"
"616","0","14.9","true"
"617","0","14.9","true"
"618","0","14.9","true"
"619","0","14.9","true"
"620","0","14.9","true"
"621","0","14.9","true"
"622","0","14.9","true"
"623","0","14.9","true"
"624","0","14.9","true"
"625","0","14.9","true"
"626","0","14.9","true"
"627","0","14.9","true"
"628","0","14.9","true"
"629","0","14.9","true"
"630","0","14.9","true"
"631","0","14.9","true"
"632","0","14.9","true"
"633","0","14.9","true"
"634","0","14.9","true"
"635","0","14.9","true"
"636","0","14.9","true"
"637","0","14.9","true"
"638","0","14.9","true"
"639","0","14.9","true"
"640","0","14.9","true"
"641","0","14.9","true"
"642","0","14.9","true"
"643","0","14.9","true"
"644","0","14.9","true"
"645","0","14.9","true"
"646","0","14.9","true"
"647","0","14.9","true"
"648","0","14.9","true"
"649","0","14.9","true"
"650","0","14.9","true"
"651","0","14.9","true"
"652","0","14.9","true"
"653","0","14.9","true"
"654","0","14.9","true"
"655","0","14.9","true"
"656","0","14.9","true"
"657","0","14.9","true"
"658","0","14.9","true"
"659","0","14.9","true"
"660","0","14.9","true"
"661","0","14.9","true"
"662","0","14.9","true"
"663","0","14.9","true"
"664","0","14.9","true"
"665","0","14.9","true"
"666","0","14.9","true"
"667","0","14.9","true"
"668","0","14.9","true"
"669","0","14.9","true"
"670","0","14.9","true"
"671","0","14.9","true"
"672","0","14.9","true"
"673","0","14.9","true"
"674","0","14.9","true"
"675","0","14.9","true"
"676","0","14.9","true"
"677","0","14.9","true"
"678","0","14.9","true"
"679","0","14.9","true"
"680","0","14.9","true"
"681","0","14.9","true"
"682","0","14.9","true"
"683","0","14.9","true"
"684","0","14.9","true"
"685","0","14.9","true"
"686","0","14.9","true"
"687","0","14.9","true"
"688","0","14.9","true"
"689","0","14.9","true"
"690","0","14.9","true"
"691","0","14.9","true"
"692","0","14.9","true"
"693","0","14.9","true"
"694","0","14.9","true"
"695","0","14.9","true"
"696","0","14.9","true"
"697","0","14.9","true"
"698","0","14.9","true"
"699","0","14.9","true"
"700","0","14.9","true"
"701","0","14.9","true"
"702","0","14.9","true"
"703","0","14.9","true"
"704","0","14.9","true"
"705","0","14.9","true"
"706","0","14.9","true"
"707","0","14.9","true"
"708","0","14.9","true"
"709","0","14.9","true"
"710","0","14.9","true"
"711","0","14.9","true"
"712","0","14.9","true"
"713","0","14.9","true"
"714","0","14.9","true"
"715","0","14.9","true"
"716","0","14.9","true"
"717","0","14.9","true"
"718","0","14.9","true"
"719","0","14.9","true"
"720","0","14.9","true"
"721","0","14.9","true"
"722","0","14.9","true"
"723","0","14.9","true"
"724","0","14.9","true"
"725","0","14.9","true"
"726","0","14.9","true"
"727","0","14.9","true"
"728","0","14.9","true"
"729","0","14.9","true"
"730","0","14.9","true"
"731","0","14.9","true"
"732","0","14.9","true"
"733","0","14.9","true"
"734","0","14.9","true"
"735","0","14.9","true"
"736","0","14.9","true"
"737","0","14.9","true"
"738","0","14.9","true"
"739","0","14.9","true"
"740","0","14.9","true"
"741","0","14.9","true"
"742","0","14.9","true"
"743","0","14.9","true"
"744","0","14.9","true"
"745","0","14.9","true"
"746","0","14.9","true"
"747","0","14.9","true"
"748","0","14.9","true"
"749","0","14.9","true"
"750","0","14.9","true"
"751","0","14.9","true"
"752","0","14.9","true"
"753","0","14.9","true"
"754","0","14.9","true"
"755","0","14.9","true"
"756","0","14.9","true"
"757","0","14.9","true"
"758","0","14.9","true"
"759","0","14.9","true"
"760","0","14.9","true"
"761","0","14.9","true"
"762","0","14.9","true"
"763","0","14.9","true"
"764","0","14.9","true"
"765","0","14.9","true"
"766","0","14.9","true"
"767","0","14.9","true"
"768","0","14.9","true"
"769","0","14.9","true"
"770","0","14.9","true"
"771","0","14.9","true"
"772","0","14.9","true"
"773","0","14.9","true"
"774","0","14.9","true"
"775","0","14.9","true"
"776","0","14.9","true"
"777","0","14.9","true"
"778","0","14.9","true"
"779","0","14.9","true"
"780","0","14.9","true"
"781","0","14.9","true"
"782","0","14.9","true"
"783","0","14.9","true"
"784","0","14.9","true"
"785","0","14.9","true"
"786","0","14.9","true"
"787","0","14.9","true"
"788","0","14.9","true"
"789","0","14.9","true"
"790","0","14.9","true"
"791","0","14.9","true"
"792","0","14.9","true"
"793","0","14.9","true"
"794","0","14.9","true"
"795","0","14.9","true"
"796","0","14.9","true"
"797","0","14.9","true"
"798","0","14.9","true"
"799","0","14.9","true"
"800","0","14.9","true"
"801","0","14.9","true"
"802","0","14.9","true"
"803","0","14.9","true"
"804","0","14.9","true"
"805","0","14.9","true"
"806","0","14.9","true"
"807","0","14.9","true"
"808","0","14.9","true"
"809","0","14.9","true"
"810","0","14.9","true"
"811","0","14.9","true"
"812","0","14.9","true"
"813","0","14.9","true"
"814","0","14.9","true"
"815","0","14.9","true"
"816","0","14.9","true"
"817","0","14.9","true"
"818","0","14.9","true"
"819","0","14.9","true"
"820","0","14.9","true"
"821","0","14.9","true"
"822","0","14.9","true"
"823","0","14.9","true"
"824","0","14.9","true"
"825","0","14.9","true"
"826","0","14.9","true"
"827","0","14.9","true"
"828","0","14.9","true"
"829","0","14.9","true"
"830","0","14.9","true"
"831","0","14.9","true"
"832","0","14.9","true"
"833","0","14.9","true"
"834","0","14.9","true"
"835","0","14.9","true"
"836","0","14.9","true"
"837","0","14.9","true"
"838","0","14.9","true"
"839","0","14.9","true"
"840","0","14.9","true"
"841","0","14.9","true"
"842","0","14.9","true"
"843","0","14.9","true"
"844","0","14.9","true"
"845","0","14.9","true"
"846","0","14.9","true"
"847","0","14.9","true"
"848","0","14.9","true"
"849","0","14.9","true"
"850","0","14.9","true"
"851","0","14.9","true"
"852","0","14.9","true"
"853","0","14.9","true"
"854","0","14.9","true"
"855","0","14.9","true"
"856","0","14.9","true"
"857","0","14.9","true"
"858","0","14.9","true"
"859","0","14.9","true"
"860","0","14.9","true"
"861","0","14.9","true"
"862","0","14.9","true"
"863","0","14.9","true"
"864","0","14.9","true"
"865","0","14.9","true"
"866","0","14.9","true"
"867","0","14.9","true"
"868","0","14.9","true"
"869","0","14.9","true"
"870","0","14.9","true"
"871","0","14.9","true"
"872","0","14.9","true"
"873","0","14.9","true"
"874","0","14.9","true"
"875","0","14.9","true"
"876","0","14.9","true"
"877","0","14.9","true"
"878","0","14.9","true"
"879","0","14.9","true"
"880","0","14.9","true"
"881","0","14.9","true"
"882","0","14.9","true"
"883","0","14.9","true"
"884","0","14.9","true"
"885","0","14.9","true"
"886","0","14.9","true"
"887","0","14.9","true"
"888","0","14.9","true"
"889","0","14.9","true"
"890","0","14.9","true"
"891","0","14.9","true"
"892","0","14.9","true"
"893","0","14.9","true"
"894","0","14.9","true"
"895","0","14.9","true"
"896","0","14.9","true"
"897","0","14.9","true"
"898","0","14.9","true"
"899","0","14.9","true"
"900","0","14.9","true"
"901","0","14.9","true"
"902","0","14.9","true"
"903","0","14.9","true"
"904","0","14.9","true"
"905","0","14.9","true"
"906","0","14.9","true"
"907","0","14.9","true"
"908","0","14.9","true"
"909","0","14.9","true"
"910","0","14.9","true"
"911","0","14.9","true"
"912","0","14.9","true"
"913","0","14.9","true"
"914","0","14.9","true"
"915","0","14.9","true"
"916","0","14.9","true"
"917","0","14.9","true"
"918","0","14.9","true"
"919","0","14.9","true"
"920","0","14.9","true"
"921","0","14.9","true"
"922","0","14.9","true"
"923","0","14.9","true"
"924","0","14.9","true"
"925","0","14.9","true"
"926","0","14.9","true"
"927","0","14.9","true"
"928","0","14.9","true"
"929","0","14.9","true"
"930","0","14.9","true"
"931","0","14.9","true"
"932","0","14.9","true"
"933","0","14.9","true"
"934","0","14.9","true"
"935","0","14.9","true"
"936","0","14.9","true"
"937","0","14.9","true"
"938","0","14.9","true"
"939","0","14.9","true"
"940","0","14.9","true"
"941","0","14.9","true"
"942","0","14.9","true"
"943","0","14.9","true"
"944","0","14.9","true"
"945","0","14.9","true"
"946","0","14.9","true"
"947","0","14.9","true"
"948","0","14.9","true"
"949","0","14.9","true"
"950","0","14.9","true"
"951","0","14.9","true"
"952","0","14.9","true"
"953","0","14.9","true"
"954","0","14.9","true"
"955","0","14.9","true"
"956","0","14.9","true"
"957","0","14.9","true"
"958","0","14.9","true"
"959","0","14.9","true"
"960","0","14.9","true"
"961","0","14.9","true"
"962","0","14.9","true"
"963","0","14.9","true"
"964","0","14.9","true"
"965","0","14.9","true"
"966","0","14.9","true"
"967","0","14.9","true"
"968","0","14.9","true"
"969","0","14.9","true"
"970","0","14.9","true"
"971","0","14.9","true"
"972","0","14.9","true"
"973","0","14.9","true"
"974","0","14.9","true"
"975","0","14.9","true"
"976","0","14.9","true"
"977","0","14.9","true"
"978","0","14.9","true"
"979","0","14.9","true"
"980","0","14.9","true"
"981","0","14.9","true"
"982","0","14.9","true"
"983","0","14.9","true"
"984","0","14.9","true"
"985","0","14.9","true"
"986","0","14.9","true"
"987","0","14.9","true"
"988","0","14.9","true"
"989","0","14.9","true"
"990","0","14.9","true"
"991","0","14.9","true"
"992","0","14.9","true"
"993","0","14.9","true"
"994","0","14.9","true"
"995","0","14.9","true"
"996","0","14.9","true"
"997","0","14.9","true"
"998","0","14.9","true"
"999","0","14.9","true"
"1000","0","14.9","true"
"1001","0","14.9","true"
"1002","0","14.9","true"
"1003","0","14.9","true"
"1004","0","14.9","true"
"1005","0","14.9","true"
"1006","0","14.9","true"
"1007","0","14.9","true"
"1008","0","14.9","true"
"1009","0","14.9","true"
"1010","0","14.9","true"
"1011","0","14.9","true"
"1012","0","14.9","true"
"1013","0","14.9","true"
"1014","0","14.9","true"
"1015","0","14.9","true"
"1016","0","14.9","true"
"1017","0","14.9","true"
"1018","0","14.9","true"
"1019","0","14.9","true"
"1020","0","14.9","true"
"1021","0","14.9","true"
"1022","0","14.9","true"
"1023","0","14.9","true"
"1024","0","14.9","true"
"1025","0","14.9","true"
"1026","0","14.9","true"
"1027","0","14.9","true"
"1028","0","14.9","true"
"1029","0","14.9","true"
"1030","0","14.9","true"
"1031","0","14.9","true"
"1032","0","14.9","true"
"1033","0","14.9","true"
"1034","0","14.9","true"
"1035","0","14.9","true"
"1036","0","14.9","true"
"1037","0","14.9","true"
"1038","0","14.9","true"
"1039","0","14.9","true"
"1040","0","14.9","true"
"1041","0","14.9","true"
"1042","0","14.9","true"
"1043","0","14.9","true"
"1044","0","14.9","true"
"1045","0","14.9","true"
"1046","0","14.9","true"
"1047","0","14.9","true"
"1048","0","14.9","true"
"1049","0","14.9","true"
"1050","0","14.9","true"
"1051","0","14.9","true"
"1052","0","14.9","true"
"1053","0","14.9","true"
"1054","0","14.9","true"
"1055","0","14.9","true"
"1056","0","14.9","true"
"1057","0","14.9","true"
"1058","0","14.9","true"
"1059","0","14.9","true"
"1060","0","14.9","true"
"1061","0","14.9","true"
"1062","0","14.9","true"
"1063","0","14.9","true"
"1064","0","14.9","true"
"1065","0","14.9","true"
"1066","0","14.9","true"
"1067","0","14.9","true"
"1068","0","14.9","true"
"1069","0","14.9","true"
"1070","0","14.9","true"
"1071","0","14.9","true"
"1072","0","14.9","true"
"1073","0","14.9","true"
"1074","0","14.9","true"
"1075","0","14.9","true"
"1076","0","14.9","true"
"1077","0","14.9","true"
"1078","0","14.9","true"
"1079","0","14.9","true"
"1080","0","14.9","true"
"1081","0","14.9","true"
"1082","0","14.9","true"
"1083","0","14.9","true"
"1084","0","14.9","true"
"1085","0","14.9","true"
"1086","0","14.9","true"
"1087","0","14.9","true"
"1088","0","14.9","true"
"1089","0","14.9","true"
"1090","0","14.9","true"
"1091","0","14.9","true"
"1092","0","14.9","true"
"1093","0","14.9","true"
"1094","0","14.9","true"
"1095","0","14.9","true"
"1096","0","14.9","true"
"1097","0","14.9","true"
"1098","0","14.9","true"
"1099","0","14.9","true"
"1100","0","14.9","true"
"1101","0","14.9","true"
"1102","0","14.9","true"
"1103","0","14.9","true"
"1104","0","14.9","true"
"1105","0","14.9","true"
"1106","0","14.9","true"
"1107","0","14.9","true"
"1108","0","14.9","true"
